Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC20601001	0.0	0.0	0.2713621343856519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01226604493683547	0.0	0.0	0.11006419734101026	0.0	0.0	0.0	0.0001782173443595638	0.0	0.0	0.0	0.0	0.0	1.7919477037979806e-05	0.0	8.617639411902e-05	0.0002096578813443874	0.0	0.0	0.0035817776512192074	0.018954082480420527	0.0	0.005268652057840159	0.0	0.0	0.0024225503911984715	0.0	0.0	0.00858896824864154	0.010401278994528368	0.0	0.0	0.005805421847296082	0.0	0.0	0.0	0.0	0.00035105884560773917	0.2652111924401962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007443587857241066	0.0005941121159774597	0.0	0.0	0.0761973631652443	0.0	0.0	0.0	0.0005592505879217479	0.19978066560105512	0.0	0.0	0.0	0.0	0.0005783103953166935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.737955993673884e-05
LCC20641001	0.0	2.0322238625726163e-05	0.5873592472242374	0.0	0.0	0.0	0.0	0.0	0.0	4.5950283395117634e-05	0.0	0.0	0.0	0.0	0.0011085130458260463	0.0	0.0	0.001221837056290697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002361584281679427	0.0	0.0	0.0	0.15313527593245285	0.010908437102721508	0.006010477265271384	0.0	0.0	0.0	0.0	0.0	0.0	2.0822786375130182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0022423538077718445	0.0	0.007353346767367528	0.0	0.0	6.907558941748281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013189433196747185	0.00013414679683978087	0.0	0.0	0.178042431833155	0.0	0.0	0.0	0.0	0.04687759815566173	0.0	0.0	0.0	0.0	0.003829590721126127	0.00012763967609755332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20631001	0.0	0.0	0.20587852498534795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005098574811499698	3.547716071618751e-06	0.0	0.26231265271650644	0.0	0.0	0.0	0.12043725701946036	0.012051084678711738	0.09985097565232869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005248288429722076	0.0	0.00011981143990442605	0.0	0.0	0.013702597191709047	0.0	0.0	0.0001963407437350881	0.0023469662263511776	0.0	0.0	0.0	0.036620437561109415	8.048247316760923e-05	0.0	0.0	7.652930383066062e-05	0.03730970811216702	0.0	0.0	0.000916425742957631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09569812058220656	0.0	0.0	0.003648876661319414	0.0	0.03330291758087931	0.0	0.0	0.0	0.06709146681030524	0.0	0.0	0.0	0.0	1.692767382744426e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002580203217231115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20621001	0.0	0.0	0.3998975993852706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015852559394696745	0.02376266093451142	5.9828658049303434e-05	0.0	0.022094580968422466	0.0	0.0	0.0	0.16254205049091036	0.0	0.006384165511302017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001368936675842427	0.05102265288002745	0.0	0.006881516668691477	0.0	0.0	0.1086329701082593	0.0	0.0	0.009638824159300513	0.014679185101117547	0.0	0.0	0.0	0.02140136218051445	0.0010610429356090998	0.0	0.01959683624428244	0.013357968902528732	0.009862876378730054	0.0	0.0	0.0008083991295947733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9144969111927584e-05	0.03633207184404336	0.0	0.0	0.00037860958605690875	0.0	0.0	0.0	0.0	0.0	0.08923057700263712	0.0	0.0	0.0	0.0	0.00036823114537488835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429382545864058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20521001	0.0	0.0	0.21588838345492095	0.0	0.0	0.0	0.0	0.0	0.0	4.5430761007459886e-05	0.0	0.0	0.0	0.0	0.0008178542086675048	0.002408131864995055	0.0	0.024714635519658554	0.0	0.0	0.0	0.03463974914179081	0.0	0.0001503637576707101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0604659306480794e-05	0.05424553476930721	0.0	0.0006697016827272447	0.0	0.0	0.004037005566072308	0.0	0.0	0.0	0.006105110297243819	0.0	0.0	0.0010698341154057917	0.0013757881784737373	0.0	0.0	0.0	0.00027509732937482394	0.03184404866076751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3426738776943608	0.0	0.0	0.0	0.02856951599956821	0.001068326457407757	0.0	0.0	0.0	0.24892921103452884	0.0	0.0	0.0	0.0	0.0004517948467445536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20611001	0.0	0.0	0.5074340264497977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02519261802283639	0.0018095189012446917	0.0	4.862353698658687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001389387430835771	0.0	0.0	4.380136802923953e-05	0.0	0.001615828448124563	0.0	0.0	0.0	0.10911372854423643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3546029159856609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20591001	0.0	7.580303716831933e-05	0.021502024112001094	0.00016467556350359148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28280383973548956	0.0	0.0	0.0	0.0	0.0009633218861363979	0.017053471603166875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010905483364500713	0.0310535083988056	0.0	0.1902748724694327	0.0	0.0	0.0	0.0	0.0	0.0	0.04029886503550728	0.0	0.0	0.00023324011436406134	0.026190150410718743	0.003639048456739638	0.0	0.0	0.0	0.08597160241286898	0.0	0.0	0.00010143934284195626	0.0	0.0	0.0	0.0	0.0	0.0	0.0001285836664963945	0.0	0.0	0.0	0.0	0.16785275632007818	9.822223781624442e-05	0.0	0.0	0.0001623632692663619	0.0	0.0	0.0	0.0	0.1116708427035706	0.0	0.0	0.00023364225249227605	0.0	0.008475664259300271	0.00014657934773396598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20571001	0.0	3.48883622678835e-05	0.23247261967361785	0.0	0.0	0.0	0.0	0.0	0.0	3.2475334330047604e-05	0.0	0.0	0.0	0.0	0.006136631674410138	0.0	0.0	0.1721695433646256	0.0	0.0	0.0	8.174132139420613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1375834128459553	0.06284801644076367	0.0002182784855434486	0.0018908084749562886	0.0	0.0	0.0	0.0	0.0	1.5785224426678737e-05	0.02707125772043261	0.0	0.0	0.00016529241374179084	0.026549038257552518	0.0	0.0	0.0	0.001520710314990634	0.1669043164042666	4.122256060469106e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012869482335127247	0.0	0.0	0.0	0.16351109640951497	0.0	0.0	0.0	0.0	0.0006612701977979105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20581001	0.0	0.0004830904817661364	0.41003430783274264	0.0	0.0	0.0	0.0	0.0	0.00011201372753756796	1.8118395607058975e-05	0.00016466718659454934	0.0	0.0	1.0810976384322565e-05	0.022711458944266117	0.0	0.0	0.04680772388205747	0.0	0.0	0.0	0.0023748111457562856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.93805951182222e-05	0.0006583684414786333	0.04663434785337554	0.0010454614570173091	0.0033314824541356845	0.0	0.0	0.0006582683398454443	0.0	0.0	0.0	0.034256680808024395	0.0	0.0	0.0002085117019309693	0.0014298517284599048	0.0022533878646990293	0.0	6.506606157230141e-06	0.0	0.015533471133241583	2.2122460934585797e-05	0.0	5.3654475388861196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16280159245682146	0.000431738343940602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2455023585446304	0.0	0.0	0.0	0.0	0.0023758121620881686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20561001	0.0	0.0	0.17615812188652238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1615256936311475	0.0	0.0	0.0	0.006218763805244772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003886142272542336	0.10837396047514537	0.0	0.0007890865974171921	0.0	0.0	0.007437344017312055	0.0	0.0	0.0	0.020226247125570557	0.0	0.0	0.007035623421579761	0.008181390475435597	0.0030564883441216418	0.0	0.22487220510592915	0.0	0.17825638906858138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037914851668674617	0.0	0.0	0.0	0.0	0.09491673659330326	0.0	0.0	0.00010911571851972236	0.0	0.0020750709902287857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20541001	0.0	0.0	0.3063151462737655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004610145189468037	0.00015032645828957596	0.0	0.37597821330080083	0.0	0.0	0.0	0.012242273666607833	0.0	0.012968316340656618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014635254123465794	0.02243687618408429	0.0	0.0005332675563089492	0.0	0.0	0.0071912845977899235	0.0	0.0	4.1043739279329655e-05	0.025173761028497915	0.0	0.0005225299521454084	0.001510088480868851	0.01650470111377054	0.002557657171179187	0.0	0.0007982957114109323	0.00036196764689619485	0.10209183581821903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015143032413816334	0.0	0.0	0.08385376426784244	0.00038284074657859226	0.0	0.0	0.0	0.0	0.0	0.0002301058537102779	0.0	0.017537317439404544	0.0	0.0	0.00046292119632163704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003930364529619181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20551001	0.0	0.00022079997792000074	0.20457737954226204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008450999154900074	0.0009338999066100078	0.0	0.007585999241400075	0.0	0.0	0.0	0.11810088818991117	0.0	0.0011997998800200112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.169999082999993e-05	0.0006095999390400046	0.40770945922905405	0.0	0.0046881995311800475	0.0	0.0	0.0026290997370900246	0.0	0.0	0.0	0.006855699314430069	0.0	0.0	0.00025779997422000167	0.0	0.00019739998026000044	0.0	0.0019912998008700194	0.0	0.02763419723658028	9.899999010000015e-05	0.0	8.659999133999928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006068199393180061	0.0030310996968900294	0.0	0.00036499996350000354	0.0005470999452900053	0.0	0.0	0.0	0.0	0.18752028124797188	0.0	0.0	0.0002107999789200011	0.0	0.01594359840564016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20531001	0.0	2.3536532060117393e-05	0.4344902217212106	0.0	0.0	0.0	0.0	0.0	0.0	1.2387648452694223e-06	0.0	0.0	0.0	0.0	0.00045675029509148084	2.6014061750656067e-05	0.0	0.028423459374706896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.946630471137664e-06	0.00414296054180035	0.1064268889836642	0.00010617984388023427	0.011747737926909332	0.0	0.0	0.0	0.0	0.0	0.0	0.0007614864470277593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011524583288354368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17957860759292063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21417377039316624	0.0	0.0	0.0029277322285910464	0.0	0.005135211182861156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.167419068838074e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20501001	0.0	0.0	0.26284872619717614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003177117066006261	0.0	0.0	0.14609124871165477	0.0	0.0	0.0	0.04172310227452674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041616023340334526	0.0	0.0	0.0030411964374650723	0.004437753269581769	0.0	0.00030698171226619525	0.0	0.0	0.00034974698319744746	0.0	0.0	0.0	0.006880346418585367	0.0	0.0	0.007840852193609762	0.0	0.0003109598770039847	0.0	0.0	0.002129423180478614	0.28830864900530956	0.0006786086015214917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17776230222581632	0.0	0.0	0.005154375445264375	0.0	0.0	0.0	0.0	0.0	0.03541097038598917	0.0	0.0	0.013131479781143478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20481001	0.0	0.0	0.5892841233441134	0.0	0.0	0.0	0.0	0.0	0.0	2.0088552347603476e-06	0.0	0.0	0.0	1.4061986643322098e-05	0.0	0.0006080804795619569	0.0	0.14109717043700337	0.0	0.0	8.83896303294538e-05	2.3503606246694995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014536176921487613	0.027961557340914482	4.750942630208182e-05	0.008602319886290758	0.0	0.0	0.0033784927338199517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00967414459679714	0.0006592058452866064	0.0	0.0	0.0	0.06348514888479909	2.1896522058885608e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14031763416315463	0.0	0.0	0.0	0.0	0.00019857533995605933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20471001	0.0	0.0	0.4891762795746405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008545829193803572	0.00042085219119107435	0.0	0.08828352099201532	0.0	0.0	0.0	2.414725687161939e-05	0.0	0.03370267137653162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002333084961548357	0.0003369117268278136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023177916988630098	0.0	0.0	0.0	0.013057916620671862	0.00030356551495747765	0.0	0.0	0.01726873827133236	0.30530181771350784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801730323435255	0.0	0.0	0.0	0.0	4.944438311804765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20461001	0.0	0.0	0.559484096663321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003953537284385789	0.0007429336991945293	0.0	0.1370201658503714	0.0007303616576991022	3.9934720044284204e-06	0.0	0.0	0.0	0.06126636842826112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016837661221641542	0.0509649855332779	0.0	0.00012971388695871066	0.0	0.0	0.001286785423649694	0.0	0.0	0.0010161167655716554	0.015577942663799653	0.0	0.0	0.0009531086517239794	0.01330935475254229	0.0056781255648174515	0.0	0.0	0.0	0.005480670560153963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028964504541760896	0.0	0.0	0.0015868874494640909	0.0	0.0	0.0	0.0	0.0	0.13555042024637062	0.0	0.0	0.0006842148700923542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20441001	0.0	6.5999993399989396e-06	0.04036419596358041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012674998732500127	0.001969699803030019	0.0	0.7800334219966579	0.0	0.0	0.0	0.0	0.0	0.0003252999674700027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009532999046700087	0.0	0.0	0.0004965999503400045	0.0	0.0	0.007083299291670072	0.0	0.0	0.0	0.039734896026510404	0.0	0.0	0.0025350997464900255	0.018116798188320186	0.0	0.0	0.0	0.003637399636260036	0.05307859469214053	0.0	0.0	0.004674899532510047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004697999530200045	0.0	0.0002262999773700012	0.0	0.0	4.699999529998868e-06	0.0	0.0	0.0	0.0	0.04370029562997044	0.0	1.83999981599999e-05	0.0003832999616700037	0.0	0.0009195999080400081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20371001	0.0	0.0	0.24144025817316703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005037156710870625	0.00043633199103162415	0.0	0.21696870133820564	0.047934171482904304	0.03146314243640855	0.0	0.07768965635330402	0.12433205549433837	0.03636482672624098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009125502859525661	0.02318854739318831	0.0	0.0016155967534965984	0.0	0.0	0.09542022638499151	0.0	0.0	9.6996239003566e-05	0.019245645241543808	0.0	0.0	0.0	0.02622856866588372	0.0028990090872281233	0.0	0.0	0.0036648059773050955	0.03090795731762591	0.0	0.0	0.000356660106242608	0.0	3.18284647197579e-05	8.752827797933507e-05	0.0001910715113081688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008032456976174985	0.0	0.0	0.0005493431853846904	0.0010385547459665465	0.0	0.0	0.0	0.0	0.008359907415427944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9886303889316255e-05	0.0	0.0	0.0	0.0	0.0
LCC20511001	0.0	0.0	0.2119553164108776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010260926192224979	8.829124767158086e-05	0.0	0.05174127677963236	0.0	0.0	0.0	0.2639524473963052	5.5820913681123786e-05	0.03272268059844429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2811095113124539	7.125434403461273e-05	0.00018590268380338647	0.0	0.0	0.005207279488099169	0.0	0.0	0.002950491058682212	0.011616863287567199	0.0	0.0	0.0	0.018910862819954303	0.002768095972686436	0.0	0.0003600799692213294	0.005871919164101359	0.00742548434163241	0.0	0.0	0.0037718702481445037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03559349907835362	0.0	0.0	0.0	0.03475999362218502	0.0	0.0	3.567728055741335e-05	0.0	0.01858445578968604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20491001	0.0	0.0019542920768420126	0.45990043638648953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40500687568889e-05	0.0	0.0032870946197860193	0.0	0.0	0.03681267107128387	0.0	0.0	0.0	0.0006714026910668574	0.0	0.0004952920980601562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020652326569460584	0.0065992468569361605	0.011750304884517726	0.0	0.0008700449319453286	0.0	0.0	0.0001676233355124019	0.00012417666024396804	0.0	0.004925438432524787	9.012659148707778e-05	0.0	0.0	0.0	9.295567731851087e-05	0.0	0.0	0.0	0.00027300678273328	0.22378099238268637	3.637396068985184e-05	0.0	0.00011275927813854111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006195697970838175	2.1319182515440692e-05	0.0	0.0	3.415110753658347e-05	0.0	0.0	0.0	0.0	0.0	0.24676276801799296	0.0	0.0	5.355055323783815e-05	0.0	0.00021642506610462095	0.0	2.758358685647023e-05	0.0	7.982063595828707e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20431001	0.0	0.0	0.3890437234525717	0.0	0.0	0.0	0.0	0.0	0.0	1.782677842349069e-05	0.0	0.0	2.745733688215947e-05	0.0	0.0010176631613824426	5.1636185778389734e-05	0.0	0.004463046676345719	0.0	0.0	0.0	0.07962607205276481	0.0	3.64731788434653e-05	0.0	0.0	0.0	0.00027395865232423606	0.0	0.0	0.0	0.0	0.0	0.003021638942781881	0.2392057575986387	0.0024431907187644365	0.1256901601408193	0.0	0.0	0.00014251177463837477	0.0	0.0	0.0	0.0023144076125671416	0.0	0.0	0.0	0.0008657257337845201	4.241543831796292e-05	0.0	0.0	7.847880616318843e-05	0.017558864483391747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000506731299325235	0.0	0.0	0.0	0.0	0.05743490895075374	0.0	0.0	0.0	0.0	0.07608827615769816	0.0	0.0	0.0	0.0	0.0	0.0	9.937916707347003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.913695033203372e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20421001	0.0	0.0	0.6025071876902544	0.0	0.0	0.0	0.0	0.0	0.0	0.0001877718629640857	0.0	0.0	0.0	0.0	0.0021275996472777765	0.0	0.0	0.0	0.0	0.0	0.0	0.032678081751535935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.244153253615366e-05	0.06247747640393772	0.013457464978742045	0.032890408396579945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005734263815134241	0.0	0.0	0.0	0.0	0.0	0.007213328335712979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000501928633692471	0.0	0.0	0.000816807603893805	0.0	0.00014805089195244872	0.0	3.322117575518073e-05	0.243155896144827	9.38859314820472e-06	0.0	0.0007207550739929406	0.00010688552199493074	0.00030187937968842145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20451001	0.0	3.403663793653865e-05	0.16999675476500156	0.0	0.0	0.0	0.0	0.0	0.0	8.994667082328716e-06	0.0	0.0	0.0	0.0	0.002050477458393274	0.0	0.0	0.0032724234239529	0.0	0.0	0.0	0.015991904799625905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.401984959485468e-05	0.00038257998737680057	0.10205042635233032	0.0	0.0009870625001597059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1777440250624133	0.004220747528383028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011173829607275438	0.0005934436031818629	0.0	0.01581201145797932	0.06811998681463576	0.0	0.0	0.0	0.0	0.4337880580462664	0.0	0.0	0.0009061104964187412	0.0	0.002899553588539974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
